date,stock_code,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover_rate,symbol,source_id,source_type,data_type
2025-12-24,002837,106.0,111.17,112.73,105.0,841855,9170862230.04,7.44,7.06,7.33,9.9,002837,akshare_stock_a,akshare_a_stock,daily
2025-12-25,002837,110.6,110.81,116.5,109.88,714401,8026913392.09,5.95,-0.32,-0.36,8.4,002837,akshare_stock_a,akshare_a_stock,daily
2025-12-26,002837,110.33,110.59,113.77,109.5,536065,5939787159.27,3.85,-0.2,-0.22,6.31,002837,akshare_stock_a,akshare_a_stock,daily
2025-12-29,002837,110.59,109.32,111.65,106.8,555847,6053763175.96,4.39,-1.15,-1.27,6.54,002837,akshare_stock_a,akshare_a_stock,daily
2025-12-30,002837,109.36,113.2,117.3,107.55,654811,7448680899.0,8.92,3.55,3.88,7.7,002837,akshare_stock_a,akshare_a_stock,daily
2025-12-31,002837,111.17,106.89,112.0,106.0,642509,6957538388.43,5.3,-5.57,-6.31,7.56,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-05,002837,107.2,106.0,108.5,104.0,571816,6056767904.83,4.21,-0.83,-0.89,6.73,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-06,002837,106.9,102.5,107.28,101.5,643243,6644682431.72,5.45,-3.3,-3.5,7.57,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-07,002837,100.67,104.5,106.6,100.67,630988,6566317365.55,5.79,1.95,2.0,7.42,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-08,002837,104.5,101.56,105.5,100.56,441093,4519470860.69,4.73,-2.81,-2.94,5.19,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-09,002837,101.11,102.19,103.94,98.8,499786,5087264229.57,5.06,0.62,0.63,5.88,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-12,002837,101.0,100.08,102.0,98.35,554258,5547166792.54,3.57,-2.06,-2.11,6.52,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-13,002837,99.85,96.69,102.66,96.2,543643,5392952282.19,6.45,-3.39,-3.39,6.39,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-14,002837,97.88,99.0,102.17,95.53,637491,6283644066.37,6.87,2.39,2.31,7.5,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-15,002837,98.16,103.33,105.0,97.81,772247,7935243534.23,7.26,4.37,4.33,9.08,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-16,002837,105.0,102.64,105.2,100.92,525397,5411213210.08,4.14,-0.67,-0.69,6.18,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-19,002837,100.12,102.39,105.0,100.1,415887,4281064008.33,4.77,-0.24,-0.25,4.89,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-20,002837,101.5,96.31,102.67,95.7,584234,5703244615.56,6.81,-5.94,-6.08,6.87,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-21,002837,96.0,99.37,100.38,95.0,381041,3764396346.63,5.59,3.18,3.06,4.48,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-22,002837,99.62,99.5,101.0,97.81,280675,2775320017.86,3.21,0.13,0.13,3.3,002837,akshare_stock_a,akshare_a_stock,daily
2026-01-23,002837,99.5,97.35,99.65,96.7,301277,2939517625.58,2.96,-2.16,-2.15,3.54,002837,akshare_stock_a,akshare_a_stock,daily
2025-12-24,688702,132.97,132.75,136.0,130.3,23468,309440753.0,4.26,-0.86,-1.15,1.16,688702,akshare_stock_a,akshare_a_stock,daily
2025-12-25,688702,133.15,130.33,133.15,129.3,17835,233040848.0,2.9,-1.82,-2.42,0.88,688702,akshare_stock_a,akshare_a_stock,daily
2025-12-26,688702,130.34,137.7,140.98,129.19,44399,609386205.0,9.05,5.65,7.37,2.19,688702,akshare_stock_a,akshare_a_stock,daily
2025-12-29,688702,138.47,140.35,141.89,137.09,26689,372471964.0,3.49,1.92,2.65,1.31,688702,akshare_stock_a,akshare_a_stock,daily
2025-12-30,688702,142.0,140.1,143.43,137.1,23751,333983453.0,4.51,-0.18,-0.25,1.17,688702,akshare_stock_a,akshare_a_stock,daily
2025-12-31,688702,142.21,141.69,146.98,138.2,31808,457536287.0,6.27,1.13,1.59,1.57,688702,akshare_stock_a,akshare_a_stock,daily
